Title,Source,Type,Theme,Origin,Tone Set,Tonal Center,Scale,CSP,Meter,Rhythmic Content,Hardest Rhythmic,Hardest Melodic,Melodic Form,Rhythmic Form,Classroom Use,Grade Level,Game,Full Melody,Full Rhythm,Source Link,PDFs,MuseScore Embed,Lyrics,
Little Tommy Tucker,"Vaughn Williams Memorial Library RoudFS/S377998, Gammer Gurton's Garland (New edn., 1795?) p.56","Cumulative Song, Student Prompt, Drawing, Solo Singing","Food, Music",England,m sl,mi,mi tritonic,G,2/4,"ta,ti-ti",ti-ti,la,ABBB,ABBB,"Introduce la, Practce ta ti-ti, Cumulative song","K,1,2","Students are seated in front of the whiteboard.
After each repetition of the song, a student is selected to choose a new food for Little Tommy Tucker to eat. The food is drawn by the teacher and the song ends with the most recent food, followed by the previous prompts, ending with the original ‘white bread and butter’. The foods are sung to the melody of the last two measures, s sl s m. When LTT has had too much to eat, the teacher can look sick and barf out the (usually unusual) food.   ",ssslsmsslsmsslsmsslsm,tt tt t t t tt t t t tt t t t tt t t,,"Little Tommy Tucker-Traditional_Notation.pdf, Little Tommy Tucker-Stick_Notation.pdf, Little Tommy Tucker-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30754109/embed,"Little Tommy Tucker sings for his supper, What shall we feed him? White bread and butter.",
Lucy Locket,"Locke, E. (2004). Sail Away: 155 American Folk Songs to Sing, Read and Play. New York, NY. Boosey & Hawkes.","Circle Game, Chase Game","Location, Finding, Objects, Money",USA,m sl,mi,mi tritonic,G,2/4,"ta,ti-ti,",ti-ti,la,ABAB,ABAB,"Introduce la, Practce ta ti-ti","K,1,2","Students form a seated circle. The teacher chooses a “Lucy”, and gives them a ‘pocket’ (any small item).
Lucy walks around the outside of the circle as the students sing. At the end, Lucy drops the pocket, and the student closest to the pocket, “Kitty”, picks it up and stands up to play duck duck goose with Lucy. Kitty becomes the new Lucy.
source: C. Roberts, Kodaly Level 1 materials",ssllssmmssllsmssllssmmssllsm,tt tt tt tt tt tt t t tt tt tt tt tt tt t t ,,"Lucy Locket-Traditional_Notation.pdf, Lucy Locket-Stick_Notation.pdf, Lucy Locket-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30754265/embed,"Lucy Locket lost her pocket, Kitty Fisher found it, Not a penny was there in it, only ribbons round it.",
Mi Caballo,"Mills, L. (2010s). ¡Salta Conejo! A Collection of Latin American Children's Songs for Teachers and Parents. Found of madrobinmusic.com","Circle Game, Fast and Slow","Animals, Horses",Argentina,drmfs,do,do pentachordal,G,2/4,"ta,ti-ti,rest",rest,fa,ABAC,ABAB,"Introduce fa, Practice do, Introduce rest","K,1,2","Game inspired by Jeff Luna-Sparks: Students form a seated circle. One student is selected to be the horse. Optionally, another student can be chosen to be the jinete, or rider. The selected students stand outside the circle.
The teacher stands in the center of the circle. By clapping or with rhythm sticks, the teacher controls the tempo that the students sing, and the horse/rider must follow galloping around the circle. At the end, a new horse/rider is chosen. The optional rider’s job is to follow the horse and hold their reins, either pretend or a scarf around their waist. 
source: C. Roberts, Kodaly Level 1 materials",smddsmddsfmfssmddsmddrfmrd,tt tt tt tt tt tt t z tt tt tt tt tt tt t z,,"Mi Caballo-Traditional_Notation.pdf, Mi Caballo-Stick_Notation.pdf, Mi Caballo-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30754655/embed,"Corre, corre, mi caballo sabe galopar. Corre, corre, mi caballo vamos a pasear. Run, run, my horse knows how to gallop. Run, run, my horse, let's go for a ride.",
Mr. Frog,"MacMillan & McGraw-Hill (1997). Share the Music. New York, NY. Macmillan/McGraw-Hill School Pub. Co.",Jumping Game,"Animals, Frogs, Music",Unknown,d m sl,do,do tetratonic,A,2/4,"ta,ti-ti,rest",ti-ti (rest at end),do,ABC,ABC,"Introduce do, Practice do, Practice ta ti-ti","1,2","Possible game: Students form 3 lines facing the far wall of the classroom.
The leader of each line poses as a frog during the singing of the song. On each ‘glumph’, the frogs leap as far as they can. The student who leapfrogged the farthest is the winner. 
",slmslmslslslmddd,tt t tt t tt tt tt t t t t z,,"Mr Frog-Traditional_Notation.pdf, Mr Frog-Stick_Notation.pdf, Mr Frog-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30778790/embed,"On a log, Mister Frog sang a song the whole day long: glumph glumph glumph.",
On a Mountain,"Schwartz, T. (Collector). (1953). 1,2,3 and a Zing Zing Zing. Washington DC: Smithonian Folksways. Transcribed C. Roberts, 6/09.","Circle Game, Movement","Nature, Money, Mountains, Food, Names",England,drmfsl,do,do hexachordal,A,4/4,"ta,ti-ti,tim-ka",tim-ka,fa,ABABC,ABABC,"Introduce fa, Practice tim-ka","K,1,2,3","Students form a standing circle. One student is selected to stand in the center.
While singing, the student in the center does jump rope or performs a movement of their choice. The center student’s name is replaced in the second phrase, and they rejoin the circle. The teacher points to a new student in the circle and their name is sung as they jump in the circle.
source: C. Roberts, Kodaly Level 1 materials",slsmslsmslsfmrdslsmslsmslsfmrddsmlsmmsmlsm,tmk tt tmk tt tmk tt tt t tmk tt tmk tt tmk tt tt tt t tt t tt t tt t t,,"On a Mountain-Traditional_Notation.pdf, On a Mountain-Stick_Notation.pdf, On a Mountain-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30779216/embed,"On a mountain stands a lady who she is I do not know. All she wants is gold and silver, All she wants is ice cream cones. So jump out, my (Mason) and jump in, my (Ava).",
Peace Like a River,Many sources. Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,Spiritual,"Peace, Nature",Bible,"s,l, drm",do,"do pentatonic ext,",C,4/4,"ta,ti-ti,to-o-o,tim-ka,ka-tim,anacrusis","tim-ka, ka-tim","so,",ABAC,ABAB,"Practice s,, Practice l,, Practice tim-ka, Practice ka-tim","K,1,2,3",No,"s,l,ddddmmrdddl,s,s,l,ddddmrdrs,l,ddddmmrdddl,s,s,l,ddddmrrd",tt t tmk ktm tt t tmk ktm tt t tmk ktm tt too tt t tmk ktm tt t tmk ktm tt t tmk ktm tt too,,"Peace Like a River-Traditional_Notation.pdf, Peace Like a River-Stick_Notation.pdf, Peace Like a River-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30779582/embed,"I got peace like a river, I got peace like a river, I got peace like a river in my soul. I got peace like a river, I got peace like a river, I got peace like a river in my soul.",
PK Penny Packet,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,"Chant, Counting out Game","Food, Gum, Silly",England,,,,,2/4,"ta,ti-ti",ti-ti,,,ABBA,Pracitce ta ti-ti,"K,1",A student is chosen to bounce a ball on the beat.,,t t tt tt tt tt tt tt tt tt tt tt t t tt tt,,"PK Penny Packet-Traditional_Notation.pdf, PK Penny Packet-Stick_Notation.pdf",https://musescore.com/user/14822371/scores/30779702/embed,"PK Penny Packet, First you chew it then you crack it, Then you stick it in your jacket. PK Penny Packet",
Punchinella,"Fulton, E. & Smith, P. (1978). Let’s Slice the Ice. Ann Arbor, MI. Magnamusic-Baton","Movement, Student Prompt","Movement, Silly",USA,m sltd',do',do pentatonic*,Bb,4/4,"ta,ti-ti,rest,syn-co-pa,tim-ka","tim-ka, syn-co-pa",ti,ABAB,ABA'B',"Practice syn-co-pa, Practice d', Student Prompt","K,1,2,3","Students form a standing circle. A “Punchinella” is selected to stand in the center.
During the first phrase, Punchinella performs a silly movement. During the second phrase, the students mimic the movement while singing. A new Punchinella is chosen to stand in the center.
",d'ld'lssllssmsd'ld'lssllttdd'd'ld'lssllssmsd'd'ld'lssllttd,scp t tmk tmk tmk t t scp t tmk tmk tmk t z tmk tmk t tmk tmk tmk t t tmk tmk t tmk tmk tmk t z,,"Punchinella-Traditional_Notation.pdf, Punchinella-Stick_Notation.pdf, Punchinella-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30779969/embed,"What can you do punchinella fourty seven, What can you do punchinella fourty two? We can do it too, punchinella fourty seven, We can do it too, punchinella fourty two!",
Queen Queen Caroline,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,Chant,"Queens, Hair, Hygiene",England,,,,,2/4,"ta,ti-ti",ti-ti,,,ABCA,"Practice ta ti-ti, Beat vs Rhythm","K,1",No,,t t tt t tt tt tt t tt t tt t t t tt t,,"Queen Queen Caroline-Traditional_Notation.pdf, Queen Queen Caroline-Stick_Notation.pdf",https://musescore.com/user/14822371/scores/30802430/embed,"Queen, Queen, Caroline, Washed her hair in turpentine. Turpentine, made it shine. Queen, Queen, Caroline.",
Roll that Red Ball,"Beall, P. & Nipp S. (1987). Wee Sing and Play. Los Angeles, CA. Price Stern Sloan","Circle Game, Ball Game","Balls, Colors",USA,"s, t,drmfs",do,"do hexatonic ext,",G#,4/4,"ta,ti-ti,rest,tam-ti",tam-ti,"ti,",ABAC,AAAA,"Introduce tam-ti, Practice ti,, Practice V chord","K,1,2","Students start in a seated circle. One student starts with a ball, preferably red.
Starting with one ball, they roll to another student across the circle. No bouncing or throwing. If everyone is singing, add another ball and change the lyrics:
“Roll those two balls down to town…”
","mds,dmmmrt,s,t,rrrmds,dmmmssfrddd",t t t t tmt t z t t t t tmt t z t t t t tmt t z t t t t tmt t z,,"Roll that Red Ball-Traditional_Notation.pdf, Roll that Red Ball-Stick_Notation.pdf, Roll that Red Ball-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30802631/embed,Roll that red ball down to town. Roll that red ball down to town. Roll that red ball down to town. Roll that red ball down to town.,
Sing and Clap,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,"Chant, Name Game","Names, Music",Unknown,m s,mi,Childhood Chant/mi bitonic,G,2/4,"ta,ti-ti",ti-ti,so/mi,A,A,"sm song, High Low song, Solo Singing, Practice ta ti-ti","K,1","At the end of the song, the teacher points to a student who claps and solo sings their name to the tune of s m.",ssmmssm,tt tt tt t,,"Sing and Clap-Traditional_Notation.pdf, Sing and Clap-Stick_Notation.pdf, Sing and Clap-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30828386/embed,Sing and clap your name for me. ,
Zapatitos Blancos,"Montoya-Stier, G. (2008). El Patio de mi Casa: 42 traditional rhymes, chants, and folk songs from Mexico. Chicago, IL. GIA. p. 20","Chant, Elimination Game","Shoes, Age, Numbers, Clothes",Mexico,,,,,2/4,"ta,ti-ti,rest",rest,,,AB,"Practice rest, Language: Spanish","1,2,3","Students form a seated circle with both legs extended in front of them. The teacher or a student leader is chosen to be inside the circle.
The leader pats a steady beat around the circle, tapping each student’s shoe as everyone speaks the rhyme. On the last beat of the rhyme, the student on whom the beat lands says how old they are. The beat continues around the circle for however old the student is. (For example, if the student is seven, the beat passes seven more shoes.) 
When the beat lands on the final shoe, that person’s foot is eliminated from the game. They tuck it underneath them, out of the circle, so one foot is still in the game and one foot is out. Continue until all shoes are eliminated. 
source: victoriaboler.com
",,tt tt t t tt tt t z tt tt t t t t t z,,"Zapatitos Blancos-Traditional_Notation.pdf, Zapatitos Blancos-Stick_Notation.pdf",https://musescore.com/user/14822371/scores/30828560,"Zapatitos blancos, zapa titos azul. ¿Di me cuán tos años tienes tú?",
2 4 6 8,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,Chant,"Numbers, Garden",England,,,,,4/4,"ta,ti-ti",ti-ti,,,AB,"Practice ta ti-ti, Beat vs Rhythm","K,1",No,,t t t t tt tt tt t tt t tt t t t t t,,"2 4 6 8-Traditional_Notation.pdf, 2 4 6 8-Stick_Notation.pdf",https://musescore.com/user/14822371/scores/30828707/embed,"2 4 6 8 Meet me at the garden gate. If I'm late, do not wait. 2 4 6 8",
Al Citron,"Yurchenko, H. (1969). Latin American Children's Game Sonbs. Folkways FC 7851. Transcribed R. Klinger/C. Roberts.",Passing Game,"Food, Fruits, Music",Mexico,"s, drm",do,"do tetratonic ext,",D,2/4,"ta,ti-ti,tam-ti",tam-ti,"so,",AB,AA,"Introduce tam-ti, Practice so,","3,4,5","Students form a seated circle. Students are given a small object like a stone.
On the pick up beat, each stone is picked up. On the downbeat, the stone is passed to the right. On “triki triki”, students hold on to the stone and tap it R L to the beat before continuing the passing pattern on “tron”. Students breaking the pattern are eliminated.
source: C. Roberts, Kodaly Level 2 materials","s,s,drmrdds,s,dds,s,ds,s,drmrdds,s,ds,dmd",tt tmt tmt tt tt tt tt t tt tmt tmt tt tt tt tt t,https://www.youtube.com/watch?v=VGvnskp7EBs,"Al Citron-Traditional_Notation.pdf, Al Citron-Stick_Notation.pdf, Al Citron-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30828923/embed,"Al citron de un fandango sango, sango, sabaré, sabaré de la rondela con su triki, trikitron.",
Big Fat Biscuit,"Eisen, A. & Robertson, L. (2002). An American Methodology. Lake Charles, LA: Sneaky Snake Publications","Jumping Game, Competitive","Food, Jumping, Movement",USA,"l, drm",do,"do tetratonic ext,",F,4/4,"ta,rest,tam-ti,syn-co-pa",tam-ti,"la,",AAA,ABB,"Introduce tam-ti, Practice l,, Practice syn-co-pa","2,3,4,5","Students form a standing horseshoe, facing the center. At the open end, a line with tape is drawn on the ground.
At the start of the song, the two students at the end of the horseshoe step up to the line. At the end on ‘’Jump!” the two students jump as far as they can. The jumpers must start with flat feet, no running start. If a student stumbles or steps out to balance after their jump, they are disqualified. The farthest jumper is the winner, and both jumpers rejoin the horseshoe in the middle. Repeat with new jumpers.
","ddrmdl,ddddrmdl,ddddrmdl,d",t t t t tmt t z scp t t tmt t z scp t t tmt t z,,"Big Fat Biscuit-Traditional_Notation.pdf, Big Fat Biscuit-Stick_Notation.pdf, Big Fat Biscuit-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30829181/embed,"Big fat biscuit, chewbaloo. Just from the oven, chewbaloo. Jump over yonder, chewbaloo. Jump!",
Chickama Craney Crow,"Aubin, N. et al. (1981). Silver Burdett Music, Early Childhood. Englewood Cliffs, NJ. Silver Burdett.",Chasing Game,"Animals, Birds, Witches",USA,"s,l, d m s",do,"do tetratonic ext,",F,6/8,"ti-ti-ti,ta-ti,tum",ta-ti,"so,",AABC,ABCD,"Practice ta-ti, Practice la,, Practice so,","3,4,5","Students form a line with their hands on the shoulders of the student in front of them, with the leader being “Craney Crow”. A “Witch” is selected to hide in the corner of the room.
Craney Crow leads the Chickens in a march around the front of the Witch’s hiding place, singing in a taunting manner.
At the words, “What time, Old Witch?” the Witch rushes from her hideout, seizes a Chicken, takes it to her hiding place, and calls out “One.”
The Chickens again form a line behind Craney Crow and the game is resumed from the beginning. As the Witch seizes the second Chicken, she answers to the question, “What time, Old Witch?” the word “Two,” and soon “Three, Four, etc.,” until twelve Chickens have been seized. In case the number of players is small, the Witch seizes half of Craney Crow’s Chickens.
After this has been done, the singing stops; the Witch draws a line on the ground with a stick, and the Chickens behind the Witch and the Chickens behind Craney Crow pull against each other. The first child pulled across the line on the Witch’s side becomes the new Witch; the first child pulled across the line on Craney Crow’s side becomes the new Craney Crow, and the game is begun again from the very beginning.
source: kodalycollection.org, Altona Trent-Jones, Play Songs of the Deep South, 1944.
","dddddddl,s,ddddddl,s,dddddddlsmsmsms",ttt ttt t ti tum ttt t ti t ti tum ttt t ti ttt t ti t ti t ti tum,,"Chickama Craney Crow-Traditional_Notation.pdf, Chickama Craney Crow-Stick_Notation.pdf, Chickama Craney Crow-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30829673/embed,"Chickama chickama Craney crow, Went to the well to wash his toe, When he got there his chicken was gone, what time, what time, old witch? ONE!",
Casey the Cowboy,"Learned from Bryan Van Pelt, Credited to Susan Brumfield. 2023. Kodaly Levels class at SPU. ",Folksong,"Cowboys, Death, Halloween",USA,drmfsl d',do,do hexachordal ext',G,4/4,"ta,ti-ti,rest,syn-co-pa",syn-co-pa,do',ABAC,ABAC,"Introduce syn-co-pa, Practice do'","3,4,5",No,sslsmd'd'lssslsmmrdrmfsslsmd'd'lsd'lsfmmrd,scp t t scp t z scp t t scp t tt scp t t scp t z t t t t scp t z,,"Casey the Cowboy-Traditional_Notation.pdf, Casey the Cowboy-Stick_Notation.pdf, Casey the Cowboy-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30829961/embed,"Casey the cowboy, all dressed in red. Went to the graveyard, there lost his head. There was blood on the saddle, blood on the ground. Great big blobs of blood all around.",
Dance to Your Daddy,"Pamela Conn Beall and Susan Hagen Nipp (1995). Wee Sing More Bible Songs, Price Stern Sloan. This is a simplified variation of the melody.",Folksong,"Family, Dancing, Boats, Fish",England,"s, t,drmfs",do,"do hexachordal ext,",A,3/4,"ta,ti-ti",ti-ti,"ti,",ABAB,ABCC,"Practice ta ti-ti, Practice ti,","2,3,4",No,"mrdmsrrdrfmmrmss,dt,dmmrdmsrrrdrfmmmrmss,ddt,d",t tt tt t tt tt t tt tt t tt t tt tt tt tt tt tt tt tt tt tt tt t,,"Dance to Your Daddy-Traditional_Notation.pdf, Dance to Your Daddy-Stick_Notation.pdf, Dance to Your Daddy-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30830360/embed,"Dance to your daddy, my bonnie laddie, Dance to your daddy, my little lamb. You shall have a fishy, in a little dishy, You shall have a fishy when the boat comes in.",
Epo I Tai Tai E,"Archer, J. (2007). The Little Waiata that Ran Away: Songs from the Maori-Pakeha cultural interface. Journal of Folklore Research, 44(2-3), 239-247.",Folksong,"Clapping, Dancing",New Zealand,"s,l,t,drmf",do,"do diatonic ext,",D,4/4,"ta,ti-ti,to-o-o-o,syn-co-pa",syn-co-pa,"ti,",ABCD,AABC,"Introduce syn-co-pa, Practice ti,, Language: Maori","3,4,5","Students pair up and stand across from each other.
Students perform the pattern: 2 beats on own lap, 2 beats clapping own hands, 4 beats clapping partner’s hands. Repeat for whole song.
Increase the difficulty: Students form two concentric circles, facing a partner. The teacher can yell right or left and each circle must step in that direction to find a new partner.
","s,s,s,l,dmddrdl,s,s,s,s,l,dmmfmrddrrmrdt,rd",scp t t tooo scp t t tooo scp t t scp tt tt scp tt tt tooo,,"Epo I Tai Tai E-Traditional_Notation.pdf, Epo I Tai Tai E-Stick_Notation.pdf, Epo I Tai Tai E-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30860372/embed,"Epo i tai tai eEpo i tai tai eEpo i tai tai Epo i tuki tuki, Epo i tuki tuki e.",
Hill and Gully Rider,"Locke, E. (2004). Sail Away: 155 American Folk Songs to Sing, Read and Play. New York, NY. Boosey & Hawkes. Originally in Murray, T. (1952). Folk songs of Jamaica. London, UK. Oxford University Press.",Call and Response,"Horses, Zombies, Halloween",Jamaica,"s,l, drm sl",do,"do pentatonic ext,",C,2/4,"ta,ti-ti,rest,syn-co-pa",syn-co-pa,"so,",ABABCBCBCB,ABABCBDBEB,"Introduce syn-co-pa, Practice so,, Practice la,, Call and Response, Student Prompt","3,4,5",No,"ssslsmddddssslsmdddddrmdl,s,dddddrmdl,l,s,dddddrmmddl,l,s,dddd",tt tt t t scp t z tt tt t t scp t tt t t t t scp t tt t t tt t scp t tt tt tt tt t scp t z,,"Hill and Gully Rider-Traditional_Notation.pdf, Hill and Gully Rider-Stick_Notation.pdf, Hill and Gully Rider-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30860924/embed,"Hill and gully rider, Hill and gully. Hill and gully rider, Hill and gully. Took my horse and come down, Hill and gul ly. But my horse done stumble down, Hill and gul ly. And the nighttime come atumblin' down, Hill and gully. Oh the moon shone bright down Ain't no place to hide in down An' a zombie come a ridin' down Oh, my knees they shake down An' my heart starts quakin' down An' I run 'til daylight breakin' down",
Kansas Boys,"Bregman, A. & Coleman, S. (1942). Songs of American Folks. New York, NY. The John Day Co.",Folksong,"Girls and Boys, Marriage, Southern US",USA,drm s,do,do tetratonic,Eb,2/4,"ta,ti-ti,tika-tika,tika-ti",tika-ti,re,AABC,ABCD,"Introduce tika-ti, Introduce re","2,3,4",No,dddmrrrrdddddmmmrrdssssmmmddmmmmrrrd,tkt t tktk t tktk tkt tt t tt tt tt t tt tktk tkt t,,"Kansas Boys-Traditional_Notation.pdf, Kansas Boys-Stick_Notation.pdf, Kansas Boys-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30888065/embed,"Come along, girls, listen to my voice, Don't you never marry no Kansas boys. If you do, your fate will be, Hoecake, hominy and sassafras tea.",
Kokoleoko,"MacMillan & McGraw-Hill (1997). Share the Music. New York, NY. Macmillan/McGraw-Hill School Pub. Co.","Clapping, Partner","Animals, Roosters, Chickens",Liberia,"t,drmf",do,"do pentachordal ext,",F#,4/4,"ta,ti-ti,rest,to-o,syn-co-pa",syn-co-pa,"ti,",ABABCDCD,ABABCDCD,"Introduce syn-co-pa, Practice ti,","2,3,4",https://www.youtube.com/watch?v=lCkcODlHjJo,"mmmmdrmffffmmmmmdrmrrt,dmdrmfmmdrmrrt,d",tt tt t tt tt tt to tt tt t tt scp to to t tt to t z to t tt scp to,,"Kokoleoko-Traditional_Notation.pdf, Kokoleoko-Stick_Notation.pdf, Kokoleoko-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30888362,"Kokoleoko, mama kokoleoko. Kokoleoko, chicken crowing for day. Ah ma mama ah ma. Ah ma chicken crowing for day.",
Kookaburra,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU.,Canon,"Animals, Birds",Australia,d mfsltd',do,do hexatonic ext',G,2/4,"ta,ti-ti,rest,tika-tika,ti-tika",ti-tika,ti,ABCD,AABC,"Practice ti-tika, Practice ti, Practice tika-tika, Part Singing, 4 part","3,4,5",No,sssslllsmsmmmmmfffmdmdd'ltd'lsmfsfmdddd,tktk ttk tt tt tktk ttk tt tt t tktk t tktk tt tt t z,,"Kookaburra-Traditional_Notation.pdf, Kookaburra-Stick_Notation.pdf, Kookaburra-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30888824/embed,"Kookaburra sits in the old gum tree merry merry king of the bush is he Laugh, kookaburra laugh, kookaburraa gay your life must be.",
Leather Winged Bat,"Choroman, E. (1970). Songs That Children Sing. San Francisco, CA. Oak Publications.",Folksong,"Animals, Bats, Halloween, Autumn",USA,"m, s,l,t,drm s",la,"Natural Minor/la hexatonic ext,",G,4/4,"ta,ti-ti,rest,to-o,tam-ti",tam-ti,"mi,",ABCD,ABCD,"Practice tam-ti, Practice natural minor","3,4",No,"dl,l,l,l,m,m,s,s,l,l,l,l,drmmmmsmsl,l,l,l,l,l,l,l,mrdl,s,l,dl,l,l,m,m,l,l,dt,l,s,ddrmssmrmmml,l,l,l,mrdl,s,l,",t tt t t tt t t z t t tmt t t t tiz ti t t t tt t tt t tt t t tmt t tt to t t t t tt t t z tmt t t tt t t z tmt t t tt t t z t tt tmt t tt t z,,"Leather Winged Bat-Traditional_Notation.pdf, Leather Winged Bat-Stick_Notation.pdf, Leather Winged Bat-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30911588/embed,"Hi, said the little leather winged bat, I’ll tell you the reason that, The reason that I fly in the night Is because I lost my heart’s delight. Lowdy dowdy diddle o dum, Lowdy dowdy diddle o day, Lowdy dowdy diddle o dum, Hol lo do ri, do ri di um. Hi, said the blackbird, sitting on a chair, Once I courted a lady fair, She took fickle and turned her back, And ever since then I’m dressed in black. Hi, said the woodpecker, sitting on a fence. Once I courted a handsome wench. She changed her mind and from me fled. And ever since then my hair’s been red. Hi, said the bluejay as she flew, If I were a young man I’d have two. If one proved fickle and decided to go. I’d have a new string for my bow.",
Maku E Kaute O,Learned from Christopher Roberts. 2023. Kodaly Levels class at SPU. Variation from Beth's Notes.,Stick Passing Game,"Footsteps, Counting",New Zealand,drmfs,do,do pentachordal,A,3/4,"ta,ti-ti,to-o",to-o,fa,AB,AA,"Practice to-o, Practice fa, Language: Maori","3,4,5",https://www.youtube.com/watch?v=YRwugfTdK_k,ssmssmsfmfrffrffrsfrmd,t t t t t t to tt to t t t t t t t to tt to t,,"Maku E Kaute O-Traditional_Notation.pdf, Maku E Kaute O-Stick_Notation.pdf, Maku E Kaute O-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30912179/embed,Mäku e kaute ö hï koitanga Mäku e kaute ö hï koitanga. Maku e kaute o hi koitanga,
Oboshinotentoten,Learned from aileensmusicroom.com. Retrieved 2025,"Passing Game, Elimination Game","Nonsense, Silly",USA,drmfs,do,do pentachordal,A,4/4,"ti-ti,ta,rest,syn-co-pa",syn-co-pa,fa,ABC,AABAAC,"Introduce syn-co-pa, Introduce re","2,3,4,5","Students form a seated circle, with student's left hands facing up and right hand, palm-up, in their neighbor's left hand.
Students pass the beat by crossing their body with their right hand and tapping the hand of the neighbor to their left. At the end of the song, students count out “1, 2, 3, 4, 5.” while passing the beat and speeding up. The student who gets tapped on 5 is out, unless they are quick enough to dodge the hand and the student who said 4 is out.
",sslsmrdsslsmrd,scp tt tt scp tt tt tt tt tt tt scp tt tt scp tt tt t t t t t z z z,,"Oboshinotentoten-Traditional_Notation.pdf, Oboshinotentoten-Stick_Notation.pdf, Oboshinotentoten-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30912704/embed,"Oboshinotentoten, hey hey, I am boom boom boom. eeny meeny oten, totten, Oboshinotentoten, Oboshinotentoten, Boom, 1, 2, 3, 4!",
Sarasponda,"Beall, P. & Nipp S. (1982). Wee Sing Around the Campfire. Los Angeles, CA. Price Stern Sloan",Stick Game,"Nonsense, Onomatopoeia","USA, Netherlands",drmfsl d',do,do hexachordal ext',C,4/4,"ta,ti-ti,rest,tam-ti,ti,ti-rest,anacrusis",tam-ti,do',AABC,AABC,"Practice tam-ti, Introduce do'","2,3,4","Students pair up and sit across from each other, each holding a rhythm stick in each hand. They are assigned A and B
Bt. 1 - Students tap the sticks on the ground beside them
Bt. 2 - Students clap their own sticks
Bt. 3 - Students click their R stick with each other
Bt. 4 - Students clap their own sticks
Bt. 5 - Students click their L stick with each other
Bts. 6-7 - A holds their sticks up shoulder length apart, B readies their sticks in between. They click their sticks 3 times to ‘ret-set-set’, A moving in-out-in and B moving out-in-out, moving their sticks past each other with each click.
Bt. 8 - Rest, students raise their sticks high to prepare to tap the ground
Bts. 9-16 - Repeat beats 1-8
Bt. 17 - Students toss R stick in the air making one full rotation on ‘do’.
Bt. 19.5 - Students clap own sticks together as two 8th notes in the space of the rest
Bt. 20 - Students toss L stick in the air making one full rotation on ‘do’.
Bt. 22.5 - Students clap own sticks together as two 8th notes in the space of the rest
Bt. 25 - Students tap the sticks on the ground beside them
Bt. 26 - Students clap their own sticks
Bt. 27-28 - Repeat beats 6-7, in-out-in/out-in-out movement
Bt. 29 - Students tap the sticks on the ground beside them
Bt. 30 - Students clap their own sticks
Bt. 31 - Students clap their partner sticks
Increase the difficulty: For beats 17 and 20 instead of tossing and catching their own stick, the students can toss them to each other and catch them
",dmssslsfmfsfmrddmssslsfmfsfmrddd'lsdd'd'llsmffrrmfsrfmrd,tt tt tt tt tt tt tt t tt tt tt tt tt tt tt t t tmt t tiz ti tt tt t tiz ti tt tt tt t tt tt t z,,"Sarasponda-Traditional_Notation.pdf, Sarasponda-Stick_Notation.pdf, Sarasponda-Stick_Notation_no_melody.pdf",https://musescore.com/user/14822371/scores/30913211/embed,"Sarasponda sarasponda sarasponda ret set set. Sarasponda sarasponda sarasponda ret set set. Adorayoh, Adorayboomdayoh. Adorayboomday ret set set, Ah say pah say oh.",
